1548210669, 22/01/2019, 16:31:09, IGUA_001, cash, 000000, 30, 630
1548584977, 27/01/2019, 00:29:37, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548586625, 27/01/2019, 00:57:05, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548591455, 27/01/2019, 02:17:35, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548617490, 27/01/2019, 09:31:30, IGUA_001, cash, 000000, 50, 1013
1548617545, 27/01/2019, 09:32:25, IGUA_001, cash, 000000, 50, 1017
1548619944, 27/01/2019, 10:12:24, IGUA_001, cash, 000000, 100, 2033
1548620006, 27/01/2019, 10:13:26, IGUA_001, cash, 000000, 50, 1074
1548620071, 27/01/2019, 10:14:31, IGUA_001, cash, 000000, 50, 1010
1548621795, 27/01/2019, 10:43:15, IGUA_001, cash, 000000, 10, 205
1548623819, 27/01/2019, 11:16:59, IGUA_001, cash, 000000, 50, 1045
1548624285, 27/01/2019, 11:24:45, IGUA_001, cash, 000000, 100, 2025
1548628453, 27/01/2019, 12:34:13, IGUA_001, cash, 000000, 20, 412
1548628514, 27/01/2019, 12:35:14, IGUA_001, cash, 000000, 20, 412
1548628591, 27/01/2019, 12:36:31, IGUA_001, cash, 000000, 50, 705
1548630727, 27/01/2019, 13:12:07, IGUA_001, cash, 000000, 50, 1057
1548630796, 27/01/2019, 13:13:16, IGUA_001, cash, 000000, 50, 1015
1548631193, 27/01/2019, 13:19:53, IGUA_001, cash, 000000, 50, 1029
1548631224, 27/01/2019, 13:20:24, IGUA_001, cash, 000000, 50, 1017
1548631257, 27/01/2019, 13:20:57, IGUA_001, cash, 000000, 10, 232
1548631287, 27/01/2019, 13:21:27, IGUA_001, cash, 000000, 10, 236
1548634055, 27/01/2019, 14:07:35, IGUA_001, cash, 000000, 50, 1028
1548634090, 27/01/2019, 14:08:10, IGUA_001, cash, 000000, 50, 1013
1548635907, 27/01/2019, 14:38:27, IGUA_001, cash, 000000, 50, 1043
1548638070, 27/01/2019, 15:14:30, IGUA_001, cash, 000000, 30, 624
1548641696, 27/01/2019, 16:14:56, IGUA_001, cash, 000000, 50, 1010
1548641707, 27/01/2019, 16:15:07, IGUA_001, cash, 000000, 50, 1040
1548641729, 27/01/2019, 16:15:29, IGUA_001, cash, 000000, 100, 2400
1548641755, 27/01/2019, 16:15:55, IGUA_001, cash, 000000, 10, 232
1548641993, 27/01/2019, 16:19:53, IGUA_001, cash, 000000, 50, 1015
1548644656, 27/01/2019, 17:04:16, IGUA_001, cash, 000000, 20, 414
1548644665, 27/01/2019, 17:04:25, IGUA_001, cash, 000000, 10, 218
1548644754, 27/01/2019, 17:05:54, IGUA_001, cash, 000000, 100, 2027
1548656012, 27/01/2019, 20:13:32, IGUA_001, cash, 000000, 100, 2013
1548656427, 27/01/2019, 20:20:27, IGUA_001, cash, 000000, 200, 1546
1548657875, 27/01/2019, 20:44:35, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548663147, 27/01/2019, 22:12:27, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548703077, 28/01/2019, 09:17:57, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548708279, 28/01/2019, 10:44:39, IGUA_001, cash, 000000, 10, 228
1548708292, 28/01/2019, 10:44:52, IGUA_001, cash, 000000, 10, 216
1548710619, 28/01/2019, 11:23:39, IGUA_001, cash, 000000, 50, 1058
1548721636, 28/01/2019, 14:27:16, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548724413, 28/01/2019, 15:13:33, IGUA_001, cash, 000000, 50, 1034
1548724444, 28/01/2019, 15:14:04, IGUA_001, cash, 000000, 50, 1018
1548730169, 28/01/2019, 16:49:29, IGUA_001, cash, 000000, 50, 1012
1548730194, 28/01/2019, 16:49:54, IGUA_001, cash, 000000, 50, 1018
1548731323, 28/01/2019, 17:08:43, IGUA_001, cash, 000000, 10, 213
1548732206, 28/01/2019, 17:23:26, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548733831, 28/01/2019, 17:50:31, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548736782, 28/01/2019, 18:39:42, IGUA_001, cash, 000000, 10, 211
1548752602, 28/01/2019, 23:03:22, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548769753, 29/01/2019, 03:49:13, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1548786425, 29/01/2019, 08:27:05, IGUA_001, cash, 000000, 100, 2011
1548786477, 29/01/2019, 08:27:57, IGUA_001, cash, 000000, 50, 1034
1548791883, 29/01/2019, 09:58:03, IGUA_001, cash, 000000, 10, 212
1548791906, 29/01/2019, 09:58:26, IGUA_001, cash, 000000, 20, 412
1548791946, 29/01/2019, 09:59:06, IGUA_001, cash, 000000, 10, 159
1548792216, 29/01/2019, 10:03:36, IGUA_001, cash, 000000, 100, 2058
1548794091, 29/01/2019, 10:34:51, IGUA_001, cash, 000000, 20, 415
1548795176, 29/01/2019, 10:52:56, IGUA_001, cash, 000000, 50, 1032
1548795268, 29/01/2019, 10:54:28, IGUA_001, cash, 000000, 20, 415
1548795312, 29/01/2019, 10:55:12, IGUA_001, cash, 000000, 20, 333
1548798081, 29/01/2019, 11:41:21, IGUA_001, cash, 000000, 10, 226
1548798090, 29/01/2019, 11:41:30, IGUA_001, cash, 000000, 10, 215
1548798104, 29/01/2019, 11:41:44, IGUA_001, cash, 000000, 10, 215
1548798114, 29/01/2019, 11:41:54, IGUA_001, cash, 000000, 10, 211
1548800249, 29/01/2019, 12:17:29, IGUA_001, cash, 000000, 50, 1011
1548800278, 29/01/2019, 12:17:58, IGUA_001, cash, 000000, 50, 1015
1548800828, 29/01/2019, 12:27:08, IGUA_001, cash, 000000, 50, 1014
1548800857, 29/01/2019, 12:27:37, IGUA_001, cash, 000000, 50, 1017
1548801140, 29/01/2019, 12:32:20, IGUA_001, cash, 000000, 10, 213
1548801309, 29/01/2019, 12:35:09, IGUA_001, cash, 000000, 10, 229
1548801848, 29/01/2019, 12:44:08, IGUA_001, cash, 000000, 50, 578
1548804778, 29/01/2019, 13:32:58, IGUA_001, cash, 000000, 10, 227
