1549058812, 01/02/2019, 12:06:52, IGUA_004, cash, 000000, 50, 1076
1549604254, 07/02/2019, 19:37:34, IGUA_004, cash, 000000, 20, 414
1549605230, 07/02/2019, 19:53:50, IGUA_004, cash, 000000, 60, 1227
1549605312, 07/02/2019, 19:55:12, IGUA_004, cash, 000000, 20, 410
1549605849, 07/02/2019, 20:04:09, IGUA_004, cash, 000000, 30, 618
1549609826, 07/02/2019, 21:10:26, IGUA_004, cash, 000000, 20, 416
1549609932, 07/02/2019, 21:12:12, IGUA_004, cash, 000000, 100, 2151
1549611181, 07/02/2019, 21:33:01, IGUA_004, cash, 000000, 50, 879
1549613612, 07/02/2019, 22:13:32, IGUA_004, cash, 000000, 20, 428
1549656546, 08/02/2019, 10:09:07, IGUA_004, cash, 000000, 30, 690
1549659367, 08/02/2019, 10:56:07, IGUA_004, cash, 000000, 10, 245
1549662936, 08/02/2019, 11:55:36, IGUA_004, cash, 000000, 20, 412
1549664661, 08/02/2019, 12:24:21, IGUA_004, cash, 000000, 30, 610
1549665455, 08/02/2019, 12:37:35, IGUA_004, cash, 000000, 20, 502
1549667730, 08/02/2019, 13:15:30, IGUA_004, cash, 000000, 270, 445
1549668571, 08/02/2019, 13:29:31, IGUA_004, cash, 000000, 30, 658
1549670320, 08/02/2019, 13:58:40, IGUA_004, cash, 000000, 10, 234
1549670340, 08/02/2019, 13:59:00, IGUA_004, cash, 000000, 10, 228
1549671739, 08/02/2019, 14:22:19, IGUA_004, cash, 000000, 100, 2032
1549682643, 08/02/2019, 17:24:03, IGUA_004, cash, 000000, 30, 407
1549687588, 08/02/2019, 18:46:28, IGUA_004, cash, 000000, 110, 2233
1549688894, 08/02/2019, 19:08:14, IGUA_004, cash, 000000, 30, 625
1549690442, 08/02/2019, 19:34:02, IGUA_004, cash, 000000, 10, 228
1549692711, 08/02/2019, 20:11:51, IGUA_004, cash, 000000, 50, 1011
1549693710, 08/02/2019, 20:28:30, IGUA_004, cash, 000000, 50, 1063
1549697925, 08/02/2019, 21:38:45, IGUA_004, cash, 000000, 30, 627
1549700714, 08/02/2019, 22:25:14, IGUA_004, cash, 000000, 50, 1041
1549747454, 09/02/2019, 11:24:14, IGUA_004, cash, 000000, 50, 1006
1549747753, 09/02/2019, 11:29:13, IGUA_004, cash, 000000, 20, 461
1549749982, 09/02/2019, 12:06:22, IGUA_004, cash, 000000, 30, 633
1549752263, 09/02/2019, 12:44:23, IGUA_004, cash, 000000, 20, 415
1549757326, 09/02/2019, 14:08:46, IGUA_004, cash, 000000, 50, 1052
1549758171, 09/02/2019, 14:22:51, IGUA_004, cash, 000000, 20, 435
1549758186, 09/02/2019, 14:23:06, IGUA_004, cash, 000000, 10, 215
1549758196, 09/02/2019, 14:23:16, IGUA_004, cash, 000000, 10, 210
1549758235, 09/02/2019, 14:23:55, IGUA_004, cash, 000000, 10, 220
1549770052, 09/02/2019, 17:40:53, IGUA_004, cash, 000000, 30, 686
1549771633, 09/02/2019, 18:07:13, IGUA_004, cash, 000000, 50, 1027
1549773083, 09/02/2019, 18:31:23, IGUA_004, cash, 000000, 50, 1016
1549773178, 09/02/2019, 18:32:58, IGUA_004, cash, 000000, 20, 429
1549783627, 09/02/2019, 21:27:07, IGUA_004, cash, 000000, 10, 241
1549787031, 09/02/2019, 22:23:51, IGUA_004, cash, 000000, 100, 2014
1549850911, 10/02/2019, 16:08:32, IGUA_004, cash, 000000, 10, 240
1549858522, 10/02/2019, 18:15:22, IGUA_004, cash, 000000, 20, 466
1549917565, 11/02/2019, 10:39:26, IGUA_004, cash, 000000, 200, 280
1549919665, 11/02/2019, 11:14:25, IGUA_004, cash, 000000, 10, 227
1549920478, 11/02/2019, 11:27:58, IGUA_004, cash, 000000, 100, 2118
1549920777, 11/02/2019, 11:32:57, IGUA_004, cash, 000000, 10, 247
1549920807, 11/02/2019, 11:33:27, IGUA_004, cash, 000000, 10, 228
1549923839, 11/02/2019, 12:23:59, IGUA_004, cash, 000000, 10, 220
1549928977, 11/02/2019, 13:49:37, IGUA_004, cash, 000000, 10, 247
1549929003, 11/02/2019, 13:50:03, IGUA_004, cash, 000000, 10, 247
1549929042, 11/02/2019, 13:50:42, IGUA_004, cash, 000000, 10, 226
1549931257, 11/02/2019, 14:27:37, IGUA_004, cash, 000000, 10, 213
1549931269, 11/02/2019, 14:27:49, IGUA_004, cash, 000000, 10, 219
1549931324, 11/02/2019, 14:28:44, IGUA_004, cash, 000000, 10, 213
1549931364, 11/02/2019, 14:29:24, IGUA_004, cash, 000000, 20, 418
1549931580, 11/02/2019, 14:33:00, IGUA_004, cash, 000000, 10, 214
1549934751, 11/02/2019, 15:25:51, IGUA_004, cash, 000000, 20, 441
1549944891, 11/02/2019, 18:14:51, IGUA_004, cash, 000000, 20, 420
1549949673, 11/02/2019, 19:34:33, IGUA_004, cash, 000000, 150, 3028
1549949709, 11/02/2019, 19:35:09, IGUA_004, cash, 000000, 40, 816
1549950352, 11/02/2019, 19:45:52, IGUA_004, cash, 000000, 20, 414
1549950566, 11/02/2019, 19:49:26, IGUA_004, cash, 000000, 10, 246
1549950599, 11/02/2019, 19:49:59, IGUA_004, cash, 000000, 10, 234
1549951982, 11/02/2019, 20:13:02, IGUA_004, cash, 000000, 40, 811
1549953212, 11/02/2019, 20:33:32, IGUA_004, cash, 000000, 200, 634
1549958568, 11/02/2019, 22:02:49, IGUA_004, cash, 000000, 100, 2058
1549960457, 11/02/2019, 22:34:17, IGUA_004, cash, 000000, 50, 988
1549961556, 11/02/2019, 22:52:36, IGUA_004, cash, 000000, 10, 229
1550005647, 12/02/2019, 11:07:27, IGUA_004, cash, 000000, 20, 418
1550010473, 12/02/2019, 12:27:53, IGUA_004, cash, 000000, 10, 241
1550010500, 12/02/2019, 12:28:20, IGUA_004, cash, 000000, 10, 256
1550010531, 12/02/2019, 12:28:51, IGUA_004, cash, 000000, 10, 242
1550010602, 12/02/2019, 12:30:02, IGUA_004, cash, 000000, 10, 212
1550010642, 12/02/2019, 12:30:42, IGUA_004, cash, 000000, 10, 254
1550010664, 12/02/2019, 12:31:04, IGUA_004, cash, 000000, 10, 235
1550010880, 12/02/2019, 12:34:40, IGUA_004, cash, 000000, 10, 247
1550015852, 12/02/2019, 13:57:32, IGUA_004, cash, 000000, 20, 414
1550015895, 12/02/2019, 13:58:15, IGUA_004, cash, 000000, 10, 217
1550016868, 12/02/2019, 14:14:28, IGUA_004, cash, 000000, 50, 1014
1550030401, 12/02/2019, 18:00:02, IGUA_004, cash, 000000, 100, 2048
1550030780, 12/02/2019, 18:06:20, IGUA_004, cash, 000000, 50, 1083
1550032594, 12/02/2019, 18:36:34, IGUA_004, cash, 000000, 100, 2047
1550036509, 12/02/2019, 19:41:49, IGUA_004, cash, 000000, 10, 231
1550036799, 12/02/2019, 19:46:39, IGUA_004, cash, 000000, 100, 2105
1550037427, 12/02/2019, 19:57:07, IGUA_004, cash, 000000, 40, 842
1550037756, 12/02/2019, 20:02:36, IGUA_004, cash, 000000, 10, 218
1550039450, 12/02/2019, 20:30:50, IGUA_004, cash, 000000, 10, 225
1550039461, 12/02/2019, 20:31:01, IGUA_004, cash, 000000, 10, 217
1550043225, 12/02/2019, 21:33:45, IGUA_004, cash, 000000, 50, 1014
1550043262, 12/02/2019, 21:34:22, IGUA_004, cash, 000000, 40, 826
1550043289, 12/02/2019, 21:34:49, IGUA_004, cash, 000000, 10, 230
1550088320, 13/02/2019, 10:05:21, IGUA_004, cash, 000000, 50, 844
1550091497, 13/02/2019, 10:58:17, IGUA_004, cash, 000000, 10, 225
1550095447, 13/02/2019, 12:04:07, IGUA_004, cash, 000000, 20, 415
1550095474, 13/02/2019, 12:04:34, IGUA_004, cash, 000000, 10, 210
1550096834, 13/02/2019, 12:27:14, IGUA_004, cash, 000000, 20, 418
1550096856, 13/02/2019, 12:27:36, IGUA_004, cash, 000000, 10, 215
1550098030, 13/02/2019, 12:47:10, IGUA_004, cash, 000000, 10, 215
1550098092, 13/02/2019, 12:48:12, IGUA_004, cash, 000000, 10, 244
1550098106, 13/02/2019, 12:48:26, IGUA_004, cash, 000000, 10, 229
1550099525, 13/02/2019, 13:12:05, IGUA_004, cash, 000000, 10, 229
1550099564, 13/02/2019, 13:12:44, IGUA_004, cash, 000000, 10, 233
1550099609, 13/02/2019, 13:13:29, IGUA_004, cash, 000000, 10, 233
1550099638, 13/02/2019, 13:13:58, IGUA_004, cash, 000000, 10, 225
1550099798, 13/02/2019, 13:16:38, IGUA_004, cash, 000000, 100, 2017
1550100665, 13/02/2019, 13:31:05, IGUA_004, cash, 000000, 50, 1029
1550105623, 13/02/2019, 14:53:43, IGUA_004, cash, 000000, 20, 430
1550110571, 13/02/2019, 16:16:11, IGUA_004, cash, 000000, 100, 2182
1550121192, 13/02/2019, 19:13:12, IGUA_004, cash, 000000, 50, 960
1550175300, 14/02/2019, 10:15:01, IGUA_004, cash, 000000, 100, 2029
