1546416896, 01/01/2019, 22:14:56, IGUA_002, igua-rfid, rfid_255255255255, 0, 0
1546806566, 06/01/2019, 10:29:26, IGUA_002, cash, 000000, 10, 213
1546806578, 06/01/2019, 10:29:38, IGUA_002, cash, 000000, 10, 215
1546806589, 06/01/2019, 10:29:49, IGUA_002, cash, 000000, 10, 211
1546806629, 06/01/2019, 10:30:29, IGUA_002, cash, 000000, 10, 215
1546815636, 06/01/2019, 13:00:36, IGUA_002, cash, 000000, 50, 1040
1546816485, 06/01/2019, 13:14:45, IGUA_002, cash, 000000, 50, 1068
1546817264, 06/01/2019, 13:27:44, IGUA_002, cash, 000000, 20, 427
1546818794, 06/01/2019, 13:53:14, IGUA_002, cash, 000000, 10, 213
1546818831, 06/01/2019, 13:53:51, IGUA_002, cash, 000000, 20, 458
1546822564, 06/01/2019, 14:56:04, IGUA_002, cash, 000000, 10, 214
1546822586, 06/01/2019, 14:56:26, IGUA_002, cash, 000000, 10, 212
1546824988, 06/01/2019, 15:36:28, IGUA_002, cash, 000000, 150, 3179
1546827058, 06/01/2019, 16:10:58, IGUA_002, cash, 000000, 50, 1029
1546828656, 06/01/2019, 16:37:36, IGUA_002, cash, 000000, 50, 559
1546830157, 06/01/2019, 17:02:37, IGUA_002, cash, 000000, 10, 230
1546830169, 06/01/2019, 17:02:49, IGUA_002, cash, 000000, 10, 215
1546830182, 06/01/2019, 17:03:02, IGUA_002, cash, 000000, 10, 213
1546830195, 06/01/2019, 17:03:15, IGUA_002, cash, 000000, 10, 216
1546833219, 06/01/2019, 17:53:39, IGUA_002, cash, 000000, 10, 214
1546833230, 06/01/2019, 17:53:50, IGUA_002, cash, 000000, 10, 214
1546833555, 06/01/2019, 17:59:15, IGUA_002, cash, 000000, 50, 999
1546833787, 06/01/2019, 18:03:07, IGUA_002, cash, 000000, 10, 287
1546835926, 06/01/2019, 18:38:46, IGUA_002, cash, 000000, 10, 244
1546836450, 06/01/2019, 18:47:30, IGUA_002, cash, 000000, 10, 210
1546837211, 06/01/2019, 19:00:11, IGUA_002, cash, 000000, 10, 219
1546838315, 06/01/2019, 19:18:35, IGUA_002, cash, 000000, 50, 1102
1546839436, 06/01/2019, 19:37:16, IGUA_002, cash, 000000, 50, 1118
1546840304, 06/01/2019, 19:51:44, IGUA_002, cash, 000000, 10, 212
1546896911, 07/01/2019, 11:35:11, IGUA_002, cash, 000000, 50, 802
1546902216, 07/01/2019, 13:03:36, IGUA_002, cash, 000000, 50, 441
1546905424, 07/01/2019, 13:57:04, IGUA_002, cash, 000000, 20, 472
1546907254, 07/01/2019, 14:27:34, IGUA_002, cash, 000000, 50, 710
1546907995, 07/01/2019, 14:39:55, IGUA_002, cash, 000000, 10, 228
1546908006, 07/01/2019, 14:40:06, IGUA_002, cash, 000000, 10, 217
1546909108, 07/01/2019, 14:58:28, IGUA_002, cash, 000000, 30, 660
1546909933, 07/01/2019, 15:12:13, IGUA_002, cash, 000000, 50, 591
1546912709, 07/01/2019, 15:58:29, IGUA_002, cash, 000000, 50, 1047
1546912758, 07/01/2019, 15:59:18, IGUA_002, cash, 000000, 10, 218
1546914168, 07/01/2019, 16:22:48, IGUA_002, cash, 000000, 10, 227
1546928227, 07/01/2019, 20:17:07, IGUA_002, cash, 000000, 10, 211
1546973685, 08/01/2019, 08:54:45, IGUA_002, cash, 000000, 20, 415
1546973698, 08/01/2019, 08:54:58, IGUA_002, cash, 000000, 10, 211
1546976372, 08/01/2019, 09:39:32, IGUA_002, cash, 000000, 20, 411
1546982595, 08/01/2019, 11:23:15, IGUA_002, cash, 000000, 10, 211
1546994021, 08/01/2019, 14:33:41, IGUA_002, cash, 000000, 10, 270
1546994657, 08/01/2019, 14:44:17, IGUA_002, cash, 000000, 50, 2402
1546994731, 08/01/2019, 14:45:31, IGUA_002, cash, 000000, 50, 510
1546997365, 08/01/2019, 15:29:25, IGUA_002, cash, 000000, 10, 228
1546997378, 08/01/2019, 15:29:38, IGUA_002, cash, 000000, 10, 216
1546997539, 08/01/2019, 15:32:19, IGUA_002, cash, 000000, 10, 212
1546999477, 08/01/2019, 16:04:37, IGUA_002, cash, 000000, 50, 526
1547015503, 08/01/2019, 20:31:43, IGUA_002, cash, 000000, 50, 1028
1547015574, 08/01/2019, 20:32:54, IGUA_002, cash, 000000, 50, 1011
1547066996, 09/01/2019, 10:49:56, IGUA_002, cash, 000000, 50, 1030
1547067028, 09/01/2019, 10:50:28, IGUA_002, cash, 000000, 10, 210
1547069793, 09/01/2019, 11:36:33, IGUA_002, cash, 000000, 10, 230
1547069811, 09/01/2019, 11:36:51, IGUA_002, cash, 000000, 10, 217
1547079799, 09/01/2019, 14:23:19, IGUA_002, cash, 000000, 10, 213
1547079873, 09/01/2019, 14:24:33, IGUA_002, cash, 000000, 30, 522
1547081059, 09/01/2019, 14:44:19, IGUA_002, cash, 000000, 10, 229
1547081074, 09/01/2019, 14:44:34, IGUA_002, cash, 000000, 10, 211
1547083712, 09/01/2019, 15:28:32, IGUA_002, cash, 000000, 20, 413
1547083739, 09/01/2019, 15:28:59, IGUA_002, cash, 000000, 10, 242
1547085572, 09/01/2019, 15:59:32, IGUA_002, cash, 000000, 50, 684
1547086148, 09/01/2019, 16:09:08, IGUA_002, cash, 000000, 20, 427
1547089330, 09/01/2019, 17:02:10, IGUA_002, cash, 000000, 50, 953
1547089653, 09/01/2019, 17:07:33, IGUA_002, cash, 000000, 50, 1086
1547091579, 09/01/2019, 17:39:39, IGUA_002, cash, 000000, 10, 220
1547091598, 09/01/2019, 17:39:58, IGUA_002, cash, 000000, 10, 211
1547091631, 09/01/2019, 17:40:31, IGUA_002, cash, 000000, 10, 211
1547091647, 09/01/2019, 17:40:47, IGUA_002, cash, 000000, 10, 213
1547094582, 09/01/2019, 18:29:42, IGUA_002, cash, 000000, 50, 773
1547095144, 09/01/2019, 18:39:04, IGUA_002, cash, 000000, 20, 425
1547095431, 09/01/2019, 18:43:51, IGUA_002, cash, 000000, 10, 212
1547095442, 09/01/2019, 18:44:02, IGUA_002, cash, 000000, 10, 214
1547095538, 09/01/2019, 18:45:38, IGUA_002, cash, 000000, 10, 247
1547148254, 10/01/2019, 09:24:14, IGUA_002, cash, 000000, 50, 1010
1547148270, 10/01/2019, 09:24:30, IGUA_002, cash, 000000, 10, 211
1547156422, 10/01/2019, 11:40:22, IGUA_002, cash, 000000, 20, 460
1547157607, 10/01/2019, 12:00:07, IGUA_002, cash, 000000, 10, 271
1547158845, 10/01/2019, 12:20:45, IGUA_002, cash, 000000, 30, 671
1547160486, 10/01/2019, 12:48:06, IGUA_002, cash, 000000, 50, 1086
1547162402, 10/01/2019, 13:20:02, IGUA_002, cash, 000000, 30, 783
1547163024, 10/01/2019, 13:30:24, IGUA_002, cash, 000000, 10, 213
1547163045, 10/01/2019, 13:30:45, IGUA_002, cash, 000000, 10, 210
1547163510, 10/01/2019, 13:38:30, IGUA_002, cash, 000000, 10, 212
1547163645, 10/01/2019, 13:40:45, IGUA_002, cash, 000000, 60, 1255
1547167148, 10/01/2019, 14:39:08, IGUA_002, cash, 000000, 100, 2507
1547168050, 10/01/2019, 14:54:10, IGUA_002, cash, 000000, 50, 535
1547169374, 10/01/2019, 15:16:14, IGUA_002, cash, 000000, 20, 457
1547172658, 10/01/2019, 16:10:58, IGUA_002, cash, 000000, 50, 2397
1547173981, 10/01/2019, 16:33:01, IGUA_002, cash, 000000, 50, 1074
1547184263, 10/01/2019, 19:24:23, IGUA_002, cash, 000000, 10, 228
1547184282, 10/01/2019, 19:24:42, IGUA_002, cash, 000000, 10, 211
1547233438, 11/01/2019, 09:03:58, IGUA_002, cash, 000000, 10, 212
1547233447, 11/01/2019, 09:04:07, IGUA_002, cash, 000000, 10, 211
1547252498, 11/01/2019, 14:21:38, IGUA_002, cash, 000000, 10, 213
1547252569, 11/01/2019, 14:22:49, IGUA_002, cash, 000000, 20, 305
1547254457, 11/01/2019, 14:54:17, IGUA_002, cash, 000000, 50, 1478
1547255393, 11/01/2019, 15:09:53, IGUA_002, cash, 000000, 50, 852
1547255446, 11/01/2019, 15:10:46, IGUA_002, cash, 000000, 10, 244
1547255478, 11/01/2019, 15:11:18, IGUA_002, cash, 000000, 20, 411
1547262477, 11/01/2019, 17:07:57, IGUA_002, cash, 000000, 50, 1072
1547264725, 11/01/2019, 17:45:25, IGUA_002, cash, 000000, 30, 414
1547265545, 11/01/2019, 17:59:05, IGUA_002, cash, 000000, 20, 428
1547265588, 11/01/2019, 17:59:48, IGUA_002, cash, 000000, 20, 416
1547324978, 12/01/2019, 10:29:38, IGUA_002, cash, 000000, 10, 277
1547325000, 12/01/2019, 10:30:00, IGUA_002, cash, 000000, 10, 258
1547325028, 12/01/2019, 10:30:28, IGUA_002, cash, 000000, 10, 231
1547325201, 12/01/2019, 10:33:21, IGUA_002, cash, 000000, 50, 378
1547332929, 12/01/2019, 12:42:09, IGUA_002, cash, 000000, 50, 1070
1547340549, 12/01/2019, 14:49:09, IGUA_002, cash, 000000, 10, 215
1547342043, 12/01/2019, 15:14:03, IGUA_002, cash, 000000, 50, 1061
1547344873, 12/01/2019, 16:01:13, IGUA_002, cash, 000000, 20, 410
1547358379, 12/01/2019, 19:46:20, IGUA_002, cash, 000000, 100, 508
1547413495, 13/01/2019, 11:04:55, IGUA_002, cash, 000000, 50, 1022
1547421368, 13/01/2019, 13:16:08, IGUA_002, cash, 000000, 80, 1530
1547426669, 13/01/2019, 14:44:29, IGUA_002, cash, 000000, 30, 731
1547427111, 13/01/2019, 14:51:51, IGUA_002, cash, 000000, 20, 474
1547427224, 13/01/2019, 14:53:44, IGUA_002, cash, 000000, 10, 229
1547436344, 13/01/2019, 17:25:44, IGUA_002, cash, 000000, 10, 245
1547436521, 13/01/2019, 17:28:41, IGUA_002, cash, 000000, 100, 457
1547436717, 13/01/2019, 17:31:57, IGUA_002, cash, 000000, 50, 987
1547438268, 13/01/2019, 17:57:48, IGUA_002, cash, 000000, 50, 577
1547438563, 13/01/2019, 18:02:43, IGUA_002, cash, 000000, 10, 226
1547438573, 13/01/2019, 18:02:53, IGUA_002, cash, 000000, 10, 229
1547439008, 13/01/2019, 18:10:08, IGUA_002, cash, 000000, 20, 415
1547440576, 13/01/2019, 18:36:16, IGUA_002, cash, 000000, 30, 701
1547442478, 13/01/2019, 19:07:58, IGUA_002, cash, 000000, 10, 232
1547442519, 13/01/2019, 19:08:39, IGUA_002, cash, 000000, 20, 414
1547492023, 14/01/2019, 08:53:43, IGUA_002, cash, 000000, 20, 426
1547493258, 14/01/2019, 09:14:18, IGUA_002, cash, 000000, 20, 441
1547501498, 14/01/2019, 11:31:38, IGUA_002, cash, 000000, 30, 664
1547501741, 14/01/2019, 11:35:41, IGUA_002, cash, 000000, 100, 1683
1547502048, 14/01/2019, 11:40:48, IGUA_002, cash, 000000, 20, 456
1547502095, 14/01/2019, 11:41:35, IGUA_002, cash, 000000, 10, 241
1547502109, 14/01/2019, 11:41:49, IGUA_002, cash, 000000, 10, 215
1547502129, 14/01/2019, 11:42:09, IGUA_002, cash, 000000, 10, 227
