1546454752, 02/01/2019, 08:45:53, IGUA_003, cash, 000000, 200, 1235
1546652337, 04/01/2019, 15:38:57, IGUA_003, cash, 000000, 100, 2027
1546652749, 04/01/2019, 15:45:49, IGUA_003, cash, 000000, 50, 1015
1546652787, 04/01/2019, 15:46:27, IGUA_003, cash, 000000, 50, 1024
1546657036, 04/01/2019, 16:57:16, IGUA_003, cash, 000000, 30, 775
1546659411, 04/01/2019, 17:36:51, IGUA_003, cash, 000000, 20, 462
1546660258, 04/01/2019, 17:50:58, IGUA_003, cash, 000000, 50, 1097
1546661257, 04/01/2019, 18:07:38, IGUA_003, cash, 000000, 50, 1049
1546661592, 04/01/2019, 18:13:12, IGUA_003, cash, 000000, 10, 237
1546661609, 04/01/2019, 18:13:29, IGUA_003, cash, 000000, 10, 250
1546663122, 04/01/2019, 18:38:42, IGUA_003, cash, 000000, 50, 1076
1546666039, 04/01/2019, 19:27:19, IGUA_003, cash, 000000, 50, 1169
1546666097, 04/01/2019, 19:28:17, IGUA_003, cash, 000000, 10, 239
1546666124, 04/01/2019, 19:28:44, IGUA_003, cash, 000000, 20, 413
1546666178, 04/01/2019, 19:29:38, IGUA_003, cash, 000000, 20, 427
1546666235, 04/01/2019, 19:30:35, IGUA_003, cash, 000000, 10, 219
1546670546, 04/01/2019, 20:42:27, IGUA_003, cash, 000000, 100, 2026
1546675116, 04/01/2019, 21:58:36, IGUA_003, cash, 000000, 50, 1057
1546716708, 05/01/2019, 09:31:48, IGUA_003, cash, 000000, 40, 810
1546720882, 05/01/2019, 10:41:22, IGUA_003, cash, 000000, 100, 2032
1546721401, 05/01/2019, 10:50:01, IGUA_003, cash, 000000, 10, 232
1546723922, 05/01/2019, 11:32:02, IGUA_003, cash, 000000, 20, 418
1546723946, 05/01/2019, 11:32:26, IGUA_003, cash, 000000, 20, 412
1546724017, 05/01/2019, 11:33:37, IGUA_003, cash, 000000, 20, 412
1546725274, 05/01/2019, 11:54:34, IGUA_003, cash, 000000, 50, 898
1546727047, 05/01/2019, 12:24:07, IGUA_003, cash, 000000, 50, 723
1546727676, 05/01/2019, 12:34:36, IGUA_003, cash, 000000, 200, 1183
1546727920, 05/01/2019, 12:38:40, IGUA_003, cash, 000000, 50, 1009
1546728920, 05/01/2019, 12:55:20, IGUA_003, cash, 000000, 10, 236
1546728960, 05/01/2019, 12:56:00, IGUA_003, cash, 000000, 10, 212
1546729006, 05/01/2019, 12:56:46, IGUA_003, cash, 000000, 10, 218
1546729277, 05/01/2019, 13:01:17, IGUA_003, cash, 000000, 50, 1028
1546731304, 05/01/2019, 13:35:04, IGUA_003, cash, 000000, 30, 640
1546731336, 05/01/2019, 13:35:36, IGUA_003, cash, 000000, 20, 438
1546731451, 05/01/2019, 13:37:31, IGUA_003, cash, 000000, 30, 366
1546732434, 05/01/2019, 13:53:54, IGUA_003, cash, 000000, 10, 234
1546732482, 05/01/2019, 13:54:42, IGUA_003, cash, 000000, 50, 1026
1546732817, 05/01/2019, 14:00:17, IGUA_003, cash, 000000, 20, 522
1546733554, 05/01/2019, 14:12:34, IGUA_003, cash, 000000, 20, 419
1546734118, 05/01/2019, 14:21:58, IGUA_003, cash, 000000, 20, 418
1546736868, 05/01/2019, 15:07:48, IGUA_003, cash, 000000, 50, 1042
1546738754, 05/01/2019, 15:39:14, IGUA_003, cash, 000000, 20, 431
