1549032615, 01/02/2019, 04:50:15, IGUA_001, igua-rfid, rfid_255255255255, 0, 0
1549738714, 09/02/2019, 08:58:34, IGUA_001, cash, 000000, 50, 1010
1549738752, 09/02/2019, 08:59:12, IGUA_001, cash, 000000, 50, 1013
1549738791, 09/02/2019, 08:59:51, IGUA_001, cash, 000000, 50, 1029
1549738825, 09/02/2019, 09:00:25, IGUA_001, cash, 000000, 50, 1015
1549738866, 09/02/2019, 09:01:06, IGUA_001, cash, 000000, 50, 1017
1549740102, 09/02/2019, 09:21:42, IGUA_001, cash, 000000, 20, 411
1549742068, 09/02/2019, 09:54:28, IGUA_001, cash, 000000, 10, 215
1549742078, 09/02/2019, 09:54:38, IGUA_001, cash, 000000, 10, 217
1549746188, 09/02/2019, 11:03:08, IGUA_001, cash, 000000, 100, 2010
1549746883, 09/02/2019, 11:14:43, IGUA_001, cash, 000000, 100, 2015
1549746922, 09/02/2019, 11:15:22, IGUA_001, cash, 000000, 50, 1021
1549747500, 09/02/2019, 11:25:00, IGUA_001, cash, 000000, 50, 1027
1549749761, 09/02/2019, 12:02:41, IGUA_001, cash, 000000, 50, 1026
1549749819, 09/02/2019, 12:03:39, IGUA_001, cash, 000000, 100, 2014
1549750901, 09/02/2019, 12:21:41, IGUA_001, cash, 000000, 50, 810
1549751089, 09/02/2019, 12:24:49, IGUA_001, cash, 000000, 50, 1028
1549751117, 09/02/2019, 12:25:17, IGUA_001, cash, 000000, 50, 1016
1549754145, 09/02/2019, 13:15:45, IGUA_001, cash, 000000, 100, 2018
1549754684, 09/02/2019, 13:24:44, IGUA_001, cash, 000000, 10, 236
1549754765, 09/02/2019, 13:26:05, IGUA_001, cash, 000000, 10, 248
1549756100, 09/02/2019, 13:48:20, IGUA_001, cash, 000000, 50, 1033
1549757052, 09/02/2019, 14:04:12, IGUA_001, cash, 000000, 50, 1015
1549757331, 09/02/2019, 14:08:51, IGUA_001, cash, 000000, 50, 1042
1549757636, 09/02/2019, 14:13:56, IGUA_001, cash, 000000, 100, 2228
1549759446, 09/02/2019, 14:44:06, IGUA_001, cash, 000000, 20, 410
1549762786, 09/02/2019, 15:39:46, IGUA_001, cash, 000000, 20, 415
1549767524, 09/02/2019, 16:58:44, IGUA_001, cash, 000000, 50, 1018
1549767555, 09/02/2019, 16:59:15, IGUA_001, cash, 000000, 50, 1019
1549769174, 09/02/2019, 17:26:14, IGUA_001, cash, 000000, 10, 247
1549770110, 09/02/2019, 17:41:50, IGUA_001, cash, 000000, 50, 1013
1549772038, 09/02/2019, 18:13:58, IGUA_001, cash, 000000, 50, 1010
1549772076, 09/02/2019, 18:14:36, IGUA_001, cash, 000000, 50, 1020
1549772126, 09/02/2019, 18:15:26, IGUA_001, cash, 000000, 30, 615
1549774510, 09/02/2019, 18:55:10, IGUA_001, cash, 000000, 100, 2019
1549825820, 10/02/2019, 09:10:20, IGUA_001, cash, 000000, 50, 1015
1549825845, 10/02/2019, 09:10:45, IGUA_001, cash, 000000, 30, 616
1549825859, 10/02/2019, 09:10:59, IGUA_001, cash, 000000, 10, 214
1549828591, 10/02/2019, 09:56:31, IGUA_001, cash, 000000, 50, 1041
1549829911, 10/02/2019, 10:18:31, IGUA_001, cash, 000000, 100, 2018
1549830775, 10/02/2019, 10:32:55, IGUA_001, cash, 000000, 100, 2028
1549835634, 10/02/2019, 11:53:54, IGUA_001, cash, 000000, 100, 2027
1549837133, 10/02/2019, 12:18:53, IGUA_001, cash, 000000, 100, 2011
1549837205, 10/02/2019, 12:20:05, IGUA_001, cash, 000000, 100, 2016
1549840060, 10/02/2019, 13:07:40, IGUA_001, cash, 000000, 10, 216
1549840072, 10/02/2019, 13:07:52, IGUA_001, cash, 000000, 10, 215
1549840080, 10/02/2019, 13:08:00, IGUA_001, cash, 000000, 10, 232
1549841198, 10/02/2019, 13:26:38, IGUA_001, cash, 000000, 60, 1232
1549842520, 10/02/2019, 13:48:40, IGUA_001, cash, 000000, 50, 1017
1549843972, 10/02/2019, 14:12:52, IGUA_001, cash, 000000, 50, 1014
1549845494, 10/02/2019, 14:38:14, IGUA_001, cash, 000000, 100, 2010
1549846137, 10/02/2019, 14:48:57, IGUA_001, cash, 000000, 100, 2019
1549846171, 10/02/2019, 14:49:31, IGUA_001, cash, 000000, 20, 432
1549846312, 10/02/2019, 14:51:52, IGUA_001, cash, 000000, 40, 846
1549846393, 10/02/2019, 14:53:13, IGUA_001, cash, 000000, 10, 231
1549846413, 10/02/2019, 14:53:33, IGUA_001, cash, 000000, 10, 211
1549846496, 10/02/2019, 14:54:56, IGUA_001, cash, 000000, 10, 212
1549847355, 10/02/2019, 15:09:15, IGUA_001, cash, 000000, 100, 2026
1549847378, 10/02/2019, 15:09:38, IGUA_001, cash, 000000, 10, 231
1549847431, 10/02/2019, 15:10:31, IGUA_001, cash, 000000, 100, 2019
1549847479, 10/02/2019, 15:11:19, IGUA_001, cash, 000000, 100, 2015
1549847531, 10/02/2019, 15:12:11, IGUA_001, cash, 000000, 100, 2017
1549847593, 10/02/2019, 15:13:13, IGUA_001, cash, 000000, 100, 2012
1549847653, 10/02/2019, 15:14:13, IGUA_001, cash, 000000, 100, 2017
1549848040, 10/02/2019, 15:20:40, IGUA_001, cash, 000000, 100, 2015
1549848101, 10/02/2019, 15:21:41, IGUA_001, cash, 000000, 100, 2011
1549848159, 10/02/2019, 15:22:39, IGUA_001, cash, 000000, 50, 1031
1549848774, 10/02/2019, 15:32:54, IGUA_001, cash, 000000, 50, 1012
1549848808, 10/02/2019, 15:33:28, IGUA_001, cash, 000000, 50, 1018
1549850868, 10/02/2019, 16:07:48, IGUA_001, cash, 000000, 20, 411
1549851208, 10/02/2019, 16:13:28, IGUA_001, cash, 000000, 100, 2015
1549856155, 10/02/2019, 17:35:55, IGUA_001, cash, 000000, 100, 2014
1549856182, 10/02/2019, 17:36:22, IGUA_001, cash, 000000, 20, 411
1549860071, 10/02/2019, 18:41:11, IGUA_001, cash, 000000, 50, 1012
1549860319, 10/02/2019, 18:45:19, IGUA_001, cash, 000000, 50, 1020
1549862704, 10/02/2019, 19:25:04, IGUA_001, cash, 000000, 100, 1991
